==================================================================================
gen|  eval  |    f_opt    |    f_max    |    f_avg    |    f_min    |    f_std    
189| 19000  | -5.84294E+10| -5.84044E+10| -5.84281E+10| -5.84294E+10| 2.87172E+06 
190| 19100  | -5.84294E+10| -5.84044E+10| -5.84282E+10| -5.84294E+10| 2.87609E+06 
191| 19200  | -5.84294E+10| -5.84044E+10| -5.84282E+10| -5.84294E+10| 2.87955E+06 
192| 19300  | -5.84294E+10| -5.84182E+10| -5.84285E+10| -5.84294E+10| 1.61012E+06 
193| 19400  | -5.84294E+10| -5.84245E+10| -5.84287E+10| -5.84294E+10| 9.36873E+05 
194| 19500  | -5.84294E+10| -5.84245E+10| -5.84287E+10| -5.84294E+10| 8.90706E+05 
195| 19600  | -5.84294E+10| -5.84245E+10| -5.84288E+10| -5.84294E+10| 8.54845E+05 
196| 19700  | -5.84294E+10| -5.84245E+10| -5.84288E+10| -5.84294E+10| 8.57328E+05 
197| 19800  | -5.84294E+10| -5.84245E+10| -5.84288E+10| -5.84294E+10| 8.30349E+05 
198| 19900  | -5.84294E+10| -5.84245E+10| -5.84288E+10| -5.84294E+10| 8.34431E+05 
199| 20000  | -5.84294E+10| -5.84245E+10| -5.84289E+10| -5.84294E+10| 8.35267E+05 
最优的目标函数值为：-58429434214.76501
最优的控制变量值为：
3.000002908722064
3.0000013377726935
3.9999957435824234
评价次数：20000
时间已过 0.3050413131713867 秒
3.000002908722064
3.0000013377726935
3.9999957435824234
------------------------------K-------------------------------------
4.99999125150498
1.8713393183916982
0.3333311836335971
==================================================================================
gen|  eval  |    f_opt    |    f_max    |    f_avg    |    f_min    |    f_std    
----------------------------------------------------------------------------------
 0 |  100   | -1.77758E+11| -5.24421E+06| -7.42700E+10| -1.77758E+11| 7.40745E+10 
 1 |  200   | -2.74678E+11| -3.71416E+01| -5.78153E+10| -2.74678E+11| 9.22487E+10 
 2 |  300   | -2.74678E+11| -3.71416E+01| -5.94279E+10| -2.74678E+11| 9.38113E+10 
 3 |  400   | -2.74678E+11| -3.71416E+01| -5.65270E+10| -2.74678E+11| 9.01800E+10 
 4 |  500   | -2.74678E+11| -1.26308E+01| -6.33983E+10| -2.74678E+11| 9.22387E+10 
 5 |  600   | -2.74678E+11| 1.07000E+01 | -6.77253E+10| -2.74678E+11| 9.71340E+10 
 6 |  700   | -2.74678E+11| 1.07000E+01 | -7.24082E+10| -2.74678E+11| 9.74252E+10 
 7 |  800   | -2.74678E+11| 1.06483E+01 | -8.18868E+10| -2.74678E+11| 1.01010E+11 
 8 |  900   | -2.74678E+11| 1.06483E+01 | -9.62525E+10| -2.74678E+11| 1.04450E+11 
 9 |  1000  | -2.74711E+11| 1.07000E+01 | -9.79878E+10| -2.74711E+11| 1.06124E+11 
 10|  1100  | -2.74711E+11| -5.24370E+04| -1.10276E+11| -2.74711E+11| 1.08164E+11 
 11|  1200  | -2.74956E+11| -1.50864E+01| -1.16495E+11| -2.74956E+11| 1.09392E+11 
 12|  1300  | -2.75160E+11| -1.50864E+01| -1.28646E+11| -2.75160E+11| 1.10510E+11 
 13|  1400  | -2.75160E+11| -1.50864E+01| -1.31684E+11| -2.75160E+11| 1.08885E+11 
 14|  1500  | -2.75456E+11| -1.50864E+01| -1.54619E+11| -2.75456E+11| 1.05030E+11 
 15|  1600  | -2.75456E+11| -1.50864E+01| -1.62617E+11| -2.75456E+11| 1.02273E+11 
 16|  1700  | -2.75456E+11| -1.50864E+01| -1.68595E+11| -2.75456E+11| 1.00591E+11 
 17|  1800  | -2.75456E+11| -1.50864E+01| -1.88558E+11| -2.75456E+11| 9.18507E+10 
 18|  1900  | -2.75456E+11| -1.50864E+01| -1.92134E+11| -2.75456E+11| 9.18044E+10 
 19|  2000  | -2.75670E+11| -1.50864E+01| -2.03359E+11| -2.75670E+11| 8.53368E+10 
 20|  2100  | -2.75670E+11| -1.50864E+01| -2.12389E+11| -2.75670E+11| 8.24444E+10 
 21|  2200  | -2.75670E+11| -9.41816E+07| -2.26475E+11| -2.75670E+11| 7.13418E+10 
 22|  2300  | -2.75670E+11| -2.04111E+09| -2.40106E+11| -2.75670E+11| 5.72994E+10 
 23|  2400  | -2.75670E+11| -2.04111E+09| -2.49323E+11| -2.75670E+11| 4.96086E+10 
 24|  2500  | -2.75670E+11| -2.04111E+09| -2.55094E+11| -2.75670E+11| 4.61184E+10 
 25|  2600  | -2.75734E+11| -1.31408E+06| -2.58438E+11| -2.75734E+11| 4.95719E+10 
 26|  2700  | -2.75734E+11| -2.04111E+09| -2.64934E+11| -2.75734E+11| 4.05976E+10 
 27|  2800  | -2.75734E+11| -2.04111E+09| -2.69641E+11| -2.75734E+11| 2.92142E+10 
 28|  2900  | -2.75736E+11| -2.22441E+11| -2.74401E+11| -2.75736E+11| 5.52645E+09 
 29|  3000  | -2.75738E+11| -2.62565E+11| -2.75254E+11| -2.75738E+11| 1.55881E+09 
 30|  3100  | -2.75744E+11| -2.67720E+11| -2.75505E+11| -2.75744E+11| 8.72656E+08 
 31|  3200  | -2.75744E+11| -2.75230E+11| -2.75677E+11| -2.75744E+11| 9.19570E+07 
 32|  3300  | -2.75744E+11| -2.75252E+11| -2.75698E+11| -2.75744E+11| 7.79291E+07 
 33|  3400  | -2.75744E+11| -2.75531E+11| -2.75724E+11| -2.75744E+11| 2.99057E+07 
 34|  3500  | -2.75744E+11| -2.75531E+11| -2.75730E+11| -2.75744E+11| 2.75653E+07 
 35|  3600  | -2.75744E+11| -2.75531E+11| -2.75738E+11| -2.75744E+11| 2.12977E+07 
 36|  3700  | -2.75744E+11| -2.75720E+11| -2.75742E+11| -2.75744E+11| 2.99700E+06 
 37|  3800  | -2.75744E+11| -2.75720E+11| -2.75742E+11| -2.75744E+11| 2.74455E+06 
 38|  3900  | -2.75744E+11| -2.75737E+11| -2.75743E+11| -2.75744E+11| 1.05178E+06 
 39|  4000  | -2.75744E+11| -2.75741E+11| -2.75743E+11| -2.75744E+11| 5.22951E+05 
 40|  4100  | -2.75744E+11| -2.75741E+11| -2.75744E+11| -2.75744E+11| 3.65763E+05 
 41|  4200  | -2.75744E+11| -2.75743E+11| -2.75744E+11| -2.75744E+11| 1.20029E+05 
 42|  4300  | -2.75744E+11| -2.75743E+11| -2.75744E+11| -2.75744E+11| 8.64289E+04 
 43|  4400  | -2.75744E+11| -2.75743E+11| -2.75744E+11| -2.75744E+11| 7.00705E+04 
 44|  4500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 2.27610E+04 
 45|  4600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 7.72585E+03 
 46|  4700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 3.83735E+03 
 47|  4800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.80215E+03 
 48|  4900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.14403E+03 
 49|  5000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.07464E+03 
 50|  5100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 9.13315E+02 
 51|  5200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 9.13645E+02 
 52|  5300  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 9.05287E+02 
 53|  5400  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 7.57535E+02 
 54|  5500  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.17754E+02 
 55|  5600  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.74399E+01 
 56|  5700  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.96859E+00 
 57|  5800  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 6.16642E+00 
 58|  5900  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 3.45743E+00 
 59|  6000  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.40080E+00 
 60|  6100  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.26323E+00 
 61|  6200  | -2.75744E+11| -2.75744E+11| -2.75744E+11| -2.75744E+11| 1.29230E+00 
